episodio,recompensa_total
1,-10.000000000000016
2,-9.200000000000012
3,-10.400000000000018
4,-10.000000000000016
5,-9.600000000000014
6,-9.200000000000012
7,-9.600000000000014
8,-510.0000000000009
9,-9.600000000000014
10,-8.40000000000001
11,-9.600000000000014
12,-9.600000000000014
13,-10.400000000000018
14,-8.40000000000001
15,-10.000000000000016
16,-9.200000000000012
17,-10.400000000000018
18,-9.600000000000014
19,-8.400000000000007
20,-10.000000000000016
21,-9.200000000000012
22,-10.000000000000016
23,-9.200000000000012
24,-8.400000000000007
25,-10.400000000000018
26,-8.80000000000001
27,-10.400000000000018
28,-10.400000000000018
29,-9.600000000000014
30,-10.000000000000016
31,-9.200000000000012
32,-9.200000000000012
33,-10.000000000000016
34,-8.800000000000011
35,-10.400000000000018
36,-10.80000000000002
37,-10.400000000000018
38,-10.000000000000016
39,-9.200000000000012
40,-10.80000000000002
41,-10.400000000000018
42,-10.000000000000016
43,-10.400000000000018
44,-494.40000000000083
45,-10.000000000000016
46,-10.400000000000018
47,-10.000000000000016
48,-8.000000000000005
49,-9.600000000000014
50,-10.000000000000016
51,-10.800000000000022
52,-8.40000000000001
53,-10.000000000000016
54,-494.40000000000083
55,-9.600000000000014
56,-9.600000000000014
57,-10.000000000000016
58,-10.000000000000016
59,-8.800000000000011
60,-9.200000000000012
61,-10.400000000000018
62,-9.200000000000012
63,-8.800000000000011
64,-10.000000000000016
65,-10.80000000000002
66,-10.400000000000018
67,-10.80000000000002
68,-10.000000000000016
69,-10.000000000000016
70,-10.000000000000016
71,-10.000000000000016
72,-9.600000000000016
73,-10.80000000000002
74,-9.600000000000014
75,-9.600000000000014
76,-510.0000000000009
77,-9.600000000000014
78,-9.200000000000012
79,-494.40000000000083
80,-9.200000000000012
81,-10.000000000000016
82,-10.400000000000018
83,-10.000000000000016
84,-10.000000000000016
85,-9.600000000000014
86,-10.000000000000016
87,-10.000000000000016
88,-10.000000000000016
89,-8.800000000000011
90,-8.800000000000011
91,-9.600000000000014
92,-484.0000000000008
93,-10.80000000000002
94,-510.0000000000009
95,-10.400000000000018
96,-10.400000000000018
97,-10.400000000000018
98,-9.600000000000014
99,-9.200000000000012
100,-10.80000000000002
