episodio,recompensa_total
1,20.3
2,20.900000000000002
3,20.700000000000003
4,-8.80000000000001
5,20.200000000000003
6,20.8
7,20.3
8,21.1
9,20.700000000000003
10,20.5
11,20.8
12,20.3
13,21.200000000000003
14,20.700000000000003
15,20.1
16,20.3
17,20.3
18,20.400000000000002
19,20.6
20,20.200000000000003
21,21.0
22,21.0
23,21.0
24,20.6
25,-510.0000000000009
26,20.6
27,21.3
28,21.0
29,20.5
30,20.900000000000002
31,20.400000000000002
32,21.3
33,-8.800000000000011
34,20.0
35,-10.000000000000016
36,-510.0000000000009
37,-10.000000000000016
38,20.8
39,20.200000000000003
40,20.1
41,21.1
42,20.5
43,20.900000000000002
44,20.5
45,-8.000000000000007
46,20.400000000000002
47,21.6
48,20.3
49,20.3
50,20.400000000000002
51,-8.80000000000001
52,21.200000000000003
53,20.400000000000002
54,21.1
55,20.700000000000003
56,-479.2000000000008
57,20.5
58,20.6
59,-9.200000000000012
60,20.200000000000003
61,20.400000000000002
62,20.6
63,20.5
64,20.8
65,20.6
66,-9.600000000000014
67,21.1
68,20.8
69,21.200000000000003
70,20.6
71,-468.4000000000007
72,21.0
73,20.200000000000003
74,-9.200000000000012
75,-10.000000000000016
76,20.1
77,20.400000000000002
78,20.5
79,20.5
80,20.5
81,20.400000000000002
82,20.700000000000003
83,21.200000000000003
84,20.700000000000003
85,-7.600000000000006
86,20.3
87,20.700000000000003
88,-510.0000000000009
89,20.6
90,20.1
91,20.6
92,21.400000000000002
93,21.0
94,-8.80000000000001
95,20.8
96,-510.0000000000009
97,20.3
98,-8.800000000000011
99,-484.0000000000008
100,20.5
